x_vals,y_tot,y_net,m_vals,y_err
5.244999885559082,0.00019002541375812143,-77837.69202794277,0.0,38918.84610898409
5.255000114440918,0.0001716696860967204,-77627.79035642714,0.0,38813.89526404841
5.265000104904175,0.00022975605679675937,-77418.81143617543,0.0,38709.40583296574
5.275000095367432,0.00017296490841545165,-77210.7529720773,0.0,38605.37657252111
5.2850000858306885,0.0002893553173635155,-77003.60952769438,0.0,38501.80490852485
5.295000076293945,0.0001742619351716712,-76797.38607204126,0.0,38398.69312315161
5.305000066757202,0.00021378035307861865,-76592.06590307532,0.0,38296.033058427834
5.315000057220459,0.00025358848506584764,-76387.67428235071,0.0,38193.8372679696
5.325000047683716,0.00011747459939215332,-76184.1489135687,0.0,38092.07451552165
5.335000038146973,0.00019651481125038117,-75981.51777713145,0.0,37990.75898682313
5.3450000286102295,0.00027613558631855994,-75779.77775770926,0.0,37889.889016922425
5.355000019073486,0.00019796578271780163,-75578.9177052407,0.0,37789.45895160324
5.365000009536743,0.00015895454271230847,-75378.9284410995,0.0,37689.46430002702
5.375,0.00019942210929002613,-75179.81770731608,0.0,37589.9089533691
5.384999990463257,0.0002001528046093881,-74981.58048212998,0.0,37490.79034114139
5.394999980926514,0.00026115124637726694,-74784.21375344359,0.0,37392.10700729742
5.4049999713897705,0.00014113460201770067,-74587.72113190335,0.0,37293.86063651898
5.414999961853027,0.0001416513550793752,-74392.09041446004,0.0,37196.045278055695
5.424999952316284,0.00026403050287626684,-74197.33482252607,0.0,37098.66754327829
5.434999942779541,0.0001834615832194686,-74003.42980130253,0.0,37001.714992382054
5.444999933242798,0.000368273991625756,-73810.38869191006,0.0,36905.19453009203
5.454999923706055,0.0001642818097025156,-73618.18757942687,0.0,36809.09387185434
5.4649999141693115,0.000206113385502249,-73426.82960394521,0.0,36713.4149050293
5.474999904632568,0.00010344017937313765,-73236.30309787305,0.0,36618.151600656616
5.484999895095825,0.0002076533273793757,-73046.59316962137,0.0,36523.29668863735
5.494999885559082,0.00016674592916388065,-72857.71888057776,0.0,36428.85952366184
5.505000114440918,0.0001882954384200275,-72669.62594498793,0.0,36334.813066641684
5.515000104904175,0.00014700523752253503,-72482.32982135924,0.0,36241.16498418224
5.525000095367432,0.0002318833867320791,-72295.82417372204,0.0,36147.91220280272
5.5350000858306885,0.00021160379401408136,-72110.10789102475,0.0,36055.05405131427
5.545000076293945,0.00016992748714983463,-71925.17350523321,0.0,35962.58683758035
5.555000066757202,0.000277185594313778,-71741.02388018431,0.0,35870.51207868495
5.565000057220459,0.00021403483697213233,-71557.65821202504,0.0,35778.82921302994
5.575000047683716,0.00017188394849654287,-71375.07546152409,0.0,35687.53781670402
5.585000038146973,0.0001725441252347082,-71193.26471604162,0.0,35596.632444292874
5.5950000286102295,0.00010825536446645856,-71012.23371988174,0.0,35506.11691406855
5.605000019073486,0.00017387758998665959,-70831.97000157934,0.0,35415.98508772846
5.615000009536743,0.00017455122724641114,-70652.46717678338,0.0,35326.2336756673
5.625,4.3807405745610595e-05,-70473.7210990212,0.0,35236.860571414305
5.634999990463257,0.00013193445920478553,-70295.716289124,0.0,35147.85821052923
5.644999980926514,0.00015452511433977634,-70118.44710937807,0.0,35059.223631951594
5.6549999713897705,0.00019945326494053006,-69941.90486485913,0.0,34970.95253215619
5.664999961853027,0.0002892292395699769,-69766.08772615806,0.0,34883.04400769365
5.674999952316284,0.00020102300914004445,-69591.11905919187,0.0,34795.55963010744
5.684999942779541,0.00015696656191721559,-69416.91619579117,0.0,34708.45817637886
5.694999933242798,0.00027014382067136467,-69243.42222669751,0.0,34621.71124842067
5.704999923706055,0.00020340429909992963,-69070.69164642398,0.0,34535.34592491414
5.7149999141693115,0.00015882460866123438,-68898.72521252319,0.0,34449.3626856739
5.724999904632568,0.00041000965575221926,-68727.53289747663,0.0,34363.76665374314
5.734999895095825,6.860516441520303e-05,-68557.56281053853,0.0,34278.781439571845
5.744999885559082,0.000206624943530187,-68388.11558877319,0.0,34194.05789769906
5.755000114440918,0.0001843778445618227,-68218.68185383492,0.0,34109.34101910638
5.765000104904175,0.00016195347416214645,-68049.94474617537,0.0,34024.972454064424
5.775000095367432,0.0002787052799249068,-67881.90545393755,0.0,33940.952866321415
5.7850000858306885,0.00013988952559884638,-67714.57477065134,0.0,33857.28745527043
5.795000076293945,0.000304260800476186,-67547.92531480516,0.0,33773.96280953298
5.805000066757202,0.00011747433745767921,-67382.01387662684,0.0,33691.00699705059
5.815000057220459,0.00023585425515193492,-67216.75518241803,0.0,33608.37770913614
5.825000047683716,9.470597433391958e-05,-67052.19890509917,0.0,33526.09949990257
5.835000038146973,0.00016637632506899536,-66888.30278313246,0.0,33444.15147475439
5.8450000286102295,0.0003579019248718396,-66725.07558699658,0.0,33362.53797244925
5.855000019073486,9.581109043210745e-05,-66562.52273703985,0.0,33281.26141642547
5.865000009536743,0.00012022961163893342,-66400.62008961619,0.0,33200.3101049229
5.875,0.00014483720588032156,-66239.33665418957,0.0,33119.668399513386
5.884999990463257,0.0001454014563933015,-66078.68623694345,0.0,33039.343191172455
5.894999980926514,0.00019462403724901378,-65918.65585602788,0.0,32959.32802532596
5.9049999713897705,0.00012211401190143079,-65759.25390628402,0.0,32879.62701419902
5.914999961853027,0.0002206605568062514,-65600.4390378261,0.0,32800.21962924333
5.924999952316284,0.0002215180138591677,-65442.23393235967,0.0,32721.11707693884
5.934999942779541,0.00014825155085418373,-65284.62600415209,0.0,32642.31307620182
5.944999933242798,0.0001736298800096847,-65127.61567898041,0.0,32563.807926305144
5.954999923706055,0.00022410136443795636,-64971.201738104035,0.0,32485.6009811027
5.9649999141693115,0.00017497406952315941,-64815.409015478726,0.0,32407.704595226398
5.974999904632568,0.0002760200368356891,-64660.214607606824,0.0,32330.10744181343
5.984999895095825,0.00020151584612904117,-64505.61314133336,0.0,32252.806671424594
5.994999885559082,0.0002528668483137153,-64351.65234842752,0.0,32175.826300647175
6.005000114440918,0.00010153753828490153,-64198.29230249699,0.0,32099.146202017266
6.015000104904175,0.00020386164396768436,-64045.55827456692,0.0,32022.779239214284
6.025000095367432,0.00020465383568080142,-63893.46196050264,0.0,31946.731082578237
6.0350000858306885,7.704459858359769e-05,-63741.99511835033,0.0,31870.997597697464
6.045000076293945,0.0001546931453049183,-63591.1613808022,0.0,31795.580767747673
6.055000066757202,0.00010353489778935909,-63440.9553069284,0.0,31720.47770523165
6.065000057220459,5.197237624088302e-05,-63291.38727478618,0.0,31645.69366337928
6.075000047683716,0.0001304474935750477,-63142.42453322942,0.0,31571.21233183846
6.085000038146973,0.0002357429184485227,-62994.06364867231,0.0,31497.031942207606
6.0950000286102295,0.00031558283080812544,-62846.3263099323,0.0,31423.163312757566
6.105000019073486,0.00018482965242583305,-62699.1512259126,0.0,31349.575705371128
6.115000009536743,0.00015906324551906437,-62552.55759717257,0.0,31276.278878117908
6.125,0.000292791570245754,-62406.5362265021,0.0,31203.268259646837
6.134999990463257,0.00010689913324313238,-62261.08021929773,0.0,31130.54016309843
6.144999980926514,0.00010733034287113696,-62116.1929009985,0.0,31058.096504164423
6.1549999713897705,0.00021552627731580287,-61971.86405823218,0.0,30985.93213687923
6.164999961853027,0.00018934541731141508,-61828.09674097914,0.0,30914.048465162272
6.174999952316284,0.00027158253942616284,-61684.88231291638,0.0,30842.44129224946
6.184999942779541,0.00021814010688103735,-61542.22237860923,0.0,30771.111298374668
6.194999933242798,0.00013688563922187313,-61400.11298897936,0.0,30700.056562932496
6.204999923706055,0.0002473839922458865,-61258.55027672435,0.0,30629.27526205417
6.2149999141693115,0.00030357219657162204,-61117.533763947744,0.0,30558.76703375997
6.224999904632568,0.0001385411378578283,-60977.05783356307,0.0,30488.528986052104
6.234999895095825,0.00022255499789025635,-60837.1107251199,0.0,30418.55547383745
6.244999885559082,0.00022344728495227173,-60697.700546728986,0.0,30348.850385088135
6.255000114440918,0.0001402141569997184,-60558.8167227695,0.0,30279.40843149183
6.265000104904175,0.00014077583909966052,-60420.47253758527,0.0,30210.236339180556
6.275000095367432,8.480349788442254e-05,-60282.635158345634,0.0,30141.31762157456
6.2850000858306885,0.00017028508591465652,-60145.32462485995,0.0,30072.66239757252
6.295000076293945,0.0001994595950236544,-60008.537981322916,0.0,30004.269090391255
6.305000066757202,0.00017164790915558115,-59872.27471309492,0.0,29936.137442371415
6.315000057220459,0.00025849934172583744,-59736.53288754266,0.0,29868.266573021
6.325000047683716,0.00011534719669725746,-59601.340363351315,0.0,29800.670239349256
6.335000038146973,0.00011580773571040481,-59466.65179472624,0.0,29733.325955266988
6.3450000286102295,0.000145338308357168,-59332.493021280716,0.0,29666.246583309512
6.355000019073486,0.00017510438192402944,-59198.85533957131,0.0,29599.427757337846
6.365000009536743,0.00017580734129296616,-59065.74140757323,0.0,29532.870791690286
6.375,0.00011767697287723422,-58933.16344833777,0.0,29466.581783007372
6.384999990463257,8.861441165208817e-05,-58801.085657979165,0.0,29400.54287329679
6.394999980926514,0.0002965797975775786,-58669.51401428266,0.0,29334.757155431227
6.4049999713897705,0.0002084515435853973,-58538.45102959453,0.0,29269.225619023036
6.414999961853027,0.00020930395112372935,-58407.87526272544,0.0,29203.937736014697
6.424999952316284,9.006982145365328e-05,-58277.79279540183,0.0,29138.896442735826
6.434999942779541,0.000150734354974702,-58148.191819313746,0.0,29074.09598502405
6.444999933242798,0.00021189843391766772,-58019.07167826116,0.0,29009.5359450798
6.454999923706055,0.00027356700593372807,-57890.41960079223,0.0,28945.20993717961
6.4649999141693115,9.156631131190807e-05,-57762.235050132185,0.0,28881.11757084924
6.474999904632568,0.00018389052274869755,-57634.51466640663,0.0,28817.25742514857
6.484999895095825,0.00024620175099698827,-57507.26614703158,0.0,28753.633196616665
6.494999885559082,0.0001854145957622677,-57380.48138575587,0.0,28690.240785585233
6.505000114440918,0.00015515013365074992,-57254.16549769299,0.0,28627.082826421563
6.515000104904175,9.347394370706752e-05,-57128.31519932439,0.0,28564.157646399166
6.525000095367432,0.0003441494409344159,-57002.93307274576,0.0,28501.466708447606
6.5350000858306885,0.00021990539971739054,-56878.02924637277,0.0,28439.014733139084
6.545000076293945,0.000189265665540006,-56753.58812434037,0.0,28376.79415680302
6.555000066757202,6.334808858809993e-05,-56629.62581874907,0.0,28314.812941048574
6.565000057220459,0.00038165367004694417,-56506.138048181354,0.0,28253.069214917512
6.575000047683716,0.00031935648439684883,-56383.114989488844,0.0,28191.557654422664
6.585000038146973,0.00035274460242362693,-56260.559744891696,0.0,28130.28004881815
6.5950000286102295,0.0002576055412646383,-56138.47445990657,0.0,28069.237358756054
6.605000019073486,9.700422378955409e-05,-56016.84442903196,0.0,28008.422263018092
6.615000009536743,0.00029222912417026237,-55895.66812717977,0.0,27947.834209704448
6.625,0.0002608497379696928,-55774.94033760634,0.0,27887.47029922804
6.634999990463257,0.00013097498595016077,-55654.66666162973,0.0,27827.33339630236
6.644999980926514,9.864709863904864e-05,-55534.812929254724,0.0,27767.40651395091
6.6549999713897705,0.00029719877056777477,-55415.39164421572,0.0,27707.69597070725
6.664999961853027,0.0002321398351341486,-55296.393312533204,0.0,27648.19677233652
6.674999952316284,0.00013321808364707977,-55177.816028552115,0.0,27588.9080808851
6.684999942779541,0.0002006825161515735,-55059.67035265777,0.0,27529.835276670143
6.694999933242798,0.0002351325747440569,-54941.92832095112,0.0,27470.964278041847
6.704999923706055,0.00023614009114680812,-54824.60325224962,0.0,27412.301744194854
6.7149999141693115,0.0003049092265428044,-54707.68607602444,0.0,27353.843190466832
6.724999904632568,0.00010207144805463031,-54591.18721689362,0.0,27295.593659482533
6.734999895095825,0.0002050158436759375,-54475.10600606565,0.0,27237.55310554075
6.744999885559082,0.0002745221136137843,-54359.4481289912,0.0,27179.724201756657
6.755000114440918,0.00020677018619608134,-54244.20620229968,0.0,27122.103204534935
6.765000104904175,0.0003460865482338704,-54129.39618421458,0.0,27064.698265150564
6.775000095367432,0.00031280570692615584,-54015.00616389094,0.0,27007.503238348323
6.7850000858306885,0.00034904385393019766,-53901.03554940002,0.0,26950.517949221936
6.795000076293945,0.0002103195438394323,-53787.5049302599,0.0,26893.752570289722
6.805000066757202,0.00010560913506196812,-53674.38658663277,0.0,26837.193346120952
6.815000057220459,0.00010606128489598632,-53561.69347345303,0.0,26780.846789757157
6.825000047683716,0.00021303289395291358,-53449.417199506635,0.0,26724.708706269765
6.835000038146973,3.565826773410663e-05,-53337.55413996496,0.0,26668.777087811613
6.8450000286102295,0.0002148728453903459,-53226.09740537432,0.0,26613.048810123582
6.855000019073486,0.0001798355733626522,-53115.04275821091,0.0,26557.521469023242
6.865000009536743,0.00021673896844731644,-53004.38809867326,0.0,26502.194157706115
6.875,7.256047683767974e-05,-52894.11869717362,0.0,26447.059384867047
6.884999990463257,0.00032794436992844567,-52784.232749226074,0.0,26392.11653858523
6.894999980926514,0.0002561800865805708,-52674.72000986088,0.0,26337.360133020484
6.9049999713897705,0.00029405454552033916,-52565.576248408535,0.0,26282.78827123154
6.914999961853027,0.00014766857930226251,-52456.777700898354,0.0,26228.38892428347
6.924999952316284,0.00025954625743906945,-52348.3141506597,0.0,26174.15720510298
6.934999942779541,0.0,-52240.15963885686,0.0,26120.07981942843
6.944999933242798,0.00014960471889935434,-52132.27899262424,0.0,26066.13957111448
6.954999923706055,0.0002629431037348695,-52024.616766037296,0.0,26012.308514490192
6.9649999141693115,0.00026408017583889887,-51917.110503944554,0.0,25958.555384012365
6.974999904632568,0.00015155393339227885,-51809.657668693384,0.0,25904.82891012366
6.984999895095825,0.00022830936359241605,-51702.15032874848,0.0,25851.075278528922
6.994999885559082,0.00019107505795545876,-51594.428909943505,0.0,25797.21455050928
7.005000114440918,0.00015351564070442691,-51486.32345203895,0.0,25743.161802777297
7.015000104904175,0.0002698035168577917,-51377.62309858866,0.0,25688.811684196087
7.025000095367432,0.00019354237156221643,-51268.105652688835,0.0,25634.052923115603
7.0350000858306885,0.00031099567422643304,-51157.56018534751,0.0,25578.78024817159
7.045000076293945,0.00019520671048667282,-51045.755409550584,0.0,25522.877802378647
7.055000066757202,0.0003528840170474723,-50932.51590192309,0.0,25466.258127403555
7.065000057220459,0.00015751436149002984,-50817.72171544835,0.0,25408.860936481356
7.075000047683716,0.00015819699183339253,-50701.332160754035,0.0,25350.666159475513
7.085000038146973,0.00011916425137314945,-50583.40755016394,0.0,25291.703834664095
7.0950000286102295,0.0003590566630009562,-50464.113891144916,0.0,25232.05712510079
7.105000019073486,8.014120248844847e-05,-50343.7235425566,0.0,25171.861811348903
7.115000009536743,0.00012074301048414782,-50222.62350553093,0.0,25111.31181313697
7.125,8.08527329354547e-05,-50101.26522618449,0.0,25050.632653518613
7.134999990463257,0.00020303314522607252,-49980.16069193957,0.0,24990.080447486358
7.144999980926514,0.00016315342509187758,-49859.829667054444,0.0,24929.914915103935
7.1549999713897705,0.00024582823971286416,-49740.79171674176,0.0,24870.395981285
7.164999961853027,0.000288089613604825,-49623.44204478617,0.0,24811.721166437892
7.174999952316284,0.000372069189324975,-49508.153328091226,0.0,24754.076850080208
7.184999942779541,8.305463416036218e-05,-49395.161875448975,0.0,24697.580979251805
7.194999933242798,0.00025028663367265835,-49284.59165115022,0.0,24642.295950718428
7.204999923706055,0.0005028272425988689,-49176.46836411587,0.0,24588.234433471556
7.2149999141693115,0.00021045370522188023,-49070.71463835995,0.0,24535.357424406826
7.224999904632568,8.455960778519511e-05,-48967.174235239516,0.0,24483.58715989956
7.234999895095825,0.00025481664488324896,-48865.63845973942,0.0,24432.819357278036
7.244999885559082,0.0002559580170782283,-48765.87649747182,0.0,24382.93837671492
7.255000114440918,0.0003428042255109176,-48667.65080428808,0.0,24333.825573546153
7.265000104904175,0.00012912626698380336,-48570.725844971494,0.0,24285.36298704888
7.275000095367432,0.0003458755891188048,-48474.896734144524,0.0,24237.448540010057
7.2850000858306885,0.0001737108250381425,-48379.97935526091,0.0,24189.98976448587
7.295000076293945,0.00021811020997120067,-48285.833065431594,0.0,24142.916641770902
7.305000066757202,0.00021908724738750607,-48192.32507722539,0.0,24096.162648156318
7.315000057220459,0.0003080986571148969,-48099.3675708424,0.0,24049.68393947053
7.325000047683716,0.0003536965305102058,-48006.891710369404,0.0,24003.446032032964
7.335000038146973,0.00022205717687029392,-47914.846784103094,0.0,23957.423503080136
7.3450000286102295,0.00035689794458448887,-47823.19142476408,0.0,23911.595890831013
7.355000019073486,0.00022407254436984658,-47731.91028802552,0.0,23865.955256049034
7.365000009536743,0.00013505459355656058,-47640.972238692564,0.0,23820.48618687358
7.375,0.00031656289502279833,-47550.36196843383,0.0,23775.181142498364
7.384999990463257,0.00022714831720804796,-47460.08106682712,0.0,23730.04064698772
7.394999980926514,0.0001825491272029467,-47370.10476302404,0.0,23685.052472786585
7.4049999713897705,0.00013753813254879788,-47280.441431386396,0.0,23640.220784462264
7.414999961853027,0.00027633508580038324,-47191.073221356586,0.0,23595.536748845836
7.424999952316284,0.00027759971999330446,-47102.00337824047,0.0,23551.001827920096
7.434999942779541,0.00037182631058385596,-47013.22794254245,0.0,23506.61415718438
7.444999933242798,0.0003735265490831807,-46924.74436028893,0.0,23462.37236690774
7.454999923706055,0.0002814251201925799,-46836.54611320693,0.0,23418.273197316026
7.4649999141693115,0.0002355920587433502,-46748.64235173888,0.0,23374.32129366547
7.474999904632568,0.0002840012311935425,-46661.020506699715,0.0,23330.510395350473
7.484999895095825,0.0002377480996074155,-46573.68707119735,0.0,23286.843654472726
7.494999885559082,0.0001910669670905918,-46486.63819604936,0.0,23243.319193558164
7.505000114440918,0.00023992534988792613,-46399.88149605523,0.0,23199.94086799029
7.515000104904175,0.00028922734782099724,-46313.40412403814,0.0,23156.702206632744
7.525000095367432,0.00029055148479528725,-46227.20290790368,0.0,23113.601599227582
7.5350000858306885,0.0003405320385354571,-46141.27885495748,0.0,23070.63959774476
7.545000076293945,0.0002932263523689471,-46055.62342567398,0.0,23027.811859450165
7.555000066757202,0.00024548073997721076,-45970.24137261583,0.0,22985.120809048287
7.565000057220459,0.00034525884984759614,-45885.12298248237,0.0,22942.56166387061
7.575000047683716,0.0002477533053024672,-45800.2653594393,0.0,22900.1328035963
7.585000038146973,0.0002488999816705473,-45715.671219422205,0.0,22857.835734161094
7.5950000286102295,0.00030006365705048665,-45631.33648201231,0.0,22815.668391037987
7.605000019073486,0.0003516968645271845,-45547.25598644636,0.0,22773.628169071613
7.615000009536743,0.000353327086486388,-45463.43240116258,0.0,22731.71637724483
7.625,0.0004056734760524705,-45379.87129635488,0.0,22689.93585101418
7.634999990463257,0.0002037758968072012,-45296.569314646506,0.0,22648.2847592112
7.644999980926514,0.0001535388219053857,-45213.53074711421,0.0,22606.765450326515
7.6549999713897705,0.00020566411694744602,-45130.75564268442,0.0,22565.377924174267
7.664999961853027,0.00025826608180068433,-45048.24698555783,0.0,22524.123621911956
7.674999952316284,0.0003113470447715372,-44966.01702504224,0.0,22483.00866819464
7.684999942779541,0.0001563899641041644,-44884.06843319036,0.0,22442.034294790163
7.694999933242798,0.00026184769376413897,-44802.38821791716,0.0,22401.19423988243
7.704999923706055,0.00026304976927349344,-44720.99583446034,0.0,22360.498048755053
7.7149999141693115,0.000105702543805819,-44639.89008574858,0.0,22319.94509572556
7.724999904632568,0.00026546748995315284,-44559.06057977724,0.0,22279.530422622363
7.734999895095825,0.0002133469533873722,-44478.523971207,0.0,22239.262092276982
7.744999885559082,0.0003214859389117919,-44398.27926137151,0.0,22199.139791428723
7.755000114440918,0.0001614787761354819,-44318.315999763414,0.0,22159.158080621095
7.765000104904175,0.000108145090052858,-44238.64033748072,0.0,22119.320222812905
7.775000095367432,0.00010863969509955496,-44159.243806532344,0.0,22079.62195758602
7.7850000858306885,0.0003274089322076179,-44080.124935024985,0.0,22040.06263121696
7.795000076293945,0.00021926985209574923,-44001.27659987979,0.0,22000.63840957482
7.805000066757202,0.00011013557377737015,-43922.70243370738,0.0,21961.351271921478
7.815000057220459,0.0002765957106021233,-43844.392468434875,0.0,21922.196372515296
7.825000047683716,5.557158146984875e-05,-43766.347533259395,0.0,21883.17379441549
7.835000038146973,0.0001674754821578972,-43688.561975961165,0.0,21844.281071718324
7.8450000286102295,0.00011215996346436441,-43611.029727113375,0.0,21805.51491963667
7.855000019073486,0.0003380174530320801,-43533.76980981363,0.0,21766.885073915546
7.865000009536743,0.0001697817351669073,-43456.747846577884,0.0,21728.37400817981
7.875,0.0003411192665225826,-43379.97902764863,0.0,21689.98968438395
7.884999990463257,0.00017134287918452173,-43303.46210871914,0.0,21651.73114003101
7.894999980926514,0.00011475460632937029,-43227.18803186625,0.0,21613.59407331043
7.9049999713897705,0.0004034956145915203,-43151.16279916528,0.0,21575.581601330447
7.914999961853027,0.0002316378740943037,-43075.37571568578,0.0,21537.68797366183
7.924999952316284,0.0002908948154072277,-42999.82698801892,0.0,21499.91363945687
7.934999942779541,0.0002922539715655148,-42924.51684290943,0.0,21462.2585675817
7.944999933242798,0.00023489999875891954,-42849.440119772145,0.0,21424.720177336072
7.954999923706055,0.00029500804521376267,-42774.60564074068,0.0,21387.302967874362
7.9649999141693115,0.00047424472722923383,-42699.99748656253,0.0,21349.99898040363
7.974999904632568,0.00011912384070456028,-42625.62378880981,0.0,21312.811953966826
7.984999895095825,0.00029922778776381165,-42551.479214288294,0.0,21275.73975675804
7.994999885559082,6.013141683069989e-05,-42477.5639246533,0.0,21238.78199239236
8.005000114440918,0.00018125827773474157,-42403.875219617614,0.0,21201.937700437946
8.015000343322754,0.0001214191215694882,-42330.41831854719,0.0,21165.209219983157
8.025000095367432,0.0003050076702493243,-42257.180387996756,0.0,21128.590346502213
8.03499984741211,6.129531539045274e-05,-42184.16512913004,0.0,21092.082595212676
8.045000076293945,0.0001847722742240876,-42111.36954583761,0.0,21055.684865304942
8.055000305175781,0.00018566326616564766,-42038.79312321143,0.0,21019.396654437347
8.065000057220459,0.00018655848543858156,-41966.43339976999,0.0,20983.216793164236
8.074999809265137,0.00012497180432546884,-41894.2954584856,0.0,20947.1477917287
8.085000038146973,0.00031393393874168396,-41822.36822820064,0.0,20911.18427106729
8.095000267028809,0.00031544386729365215,-41750.65290678005,0.0,20875.32661111196
8.105000019073486,0.0001901754440041259,-41679.156601699506,0.0,20839.578395937475
8.114999771118164,0.0003184793604305014,-41607.87614481576,0.0,20803.93823164756
8.125,0.00012800193508155644,-41536.81175557142,0.0,20768.40594178668
8.135000228881836,0.0001286143160541542,-41465.96579228532,0.0,20732.98296044982
8.144999980926514,0.0003230726142646745,-41395.34067113247,0.0,20697.670497102543
8.154999732971191,0.0002596927952254191,-41324.93619226131,0.0,20662.468225977052
8.164999961853027,0.00039140005537774414,-41254.759023098915,0.0,20627.379707249485
8.175000190734863,0.0007209965042420663,-41184.801539142565,0.0,20592.40113006954
8.184999942779541,0.00019757638801820576,-41115.07116162325,0.0,20557.53567959982
8.194999694824219,0.00046322165871970356,-41045.56164624505,0.0,20522.781054733354
8.204999923706055,0.00039895511872600764,-40976.27450223507,0.0,20488.137450595095
8.21500015258789,0.0004008778487332165,-40907.204422970324,0.0,20453.602411924086
8.224999904632568,0.0005370884318836033,-40838.34895748324,0.0,20419.174747285837
8.234999656677246,0.0002698474418139085,-40769.69702612354,0.0,20384.84864798549
8.244999885559082,0.0005423230759333819,-40701.22837155272,0.0,20350.6144569379
8.255000114440918,0.00020436545310076326,-40632.96604204787,0.0,20316.48312320666
8.265000343322754,6.845614552730694e-05,-40564.88781330587,0.0,20282.443940881007
8.275000095367432,0.00034396550472592935,-40496.97731283814,0.0,20248.488828401823
8.28499984741211,0.00020739756291732192,-40429.243324899726,0.0,20214.621766148648
8.295000076293945,0.000277898354397621,-40361.66354730733,0.0,20180.831912602844
8.305000305175781,0.0006283709954004735,-40294.24180366744,0.0,20147.121216019223
8.315000057220459,0.00014033123443368822,-40226.984621938755,0.0,20113.492381134995
8.324999809265137,0.00014102861314313486,-40159.89021391184,0.0,20079.94517747023
8.335000038146973,0.00021259492496028543,-40092.96539072875,0.0,20046.482801661838
8.345000267028809,0.00014243507757782936,-40026.22004257327,0.0,20013.110092504176
8.355000019073486,0.00021471594664035365,-39959.66530185687,0.0,19979.832758286408
8.364999771118164,7.192832708824426e-05,-39893.313312641796,0.0,19946.65669228506
8.375,7.228660979308188e-05,-39827.17458829559,0.0,19913.5873302911
8.385000228881836,0.0003632346779340878,-39761.25719297862,0.0,19880.62877810665
8.394999980926514,0.00021902814478380606,-39695.56937114186,0.0,19847.784795085
8.404999732971191,0.0005136192412464879,-39630.13009494727,0.0,19815.06530428326
8.414999961853027,0.0002212242252426222,-39564.93137593586,0.0,19782.465798580044
8.425000190734863,0.00044466737745096907,-39499.98324049856,0.0,19749.99184258297
8.434999942779541,0.0005213862968957983,-39435.27840496814,0.0,19717.63946317722
8.444999694824219,0.00014971812925068662,-39370.81844187366,0.0,19685.409295795893
8.454999923706055,0.00030094913381617516,-39306.597068200725,0.0,19653.29868457493
8.46500015258789,0.00045370985026238486,-39242.60455590634,0.0,19621.302504808096
8.474999904632568,0.00038001085340511054,-39178.83138091152,0.0,19589.415880461187
8.484999656677246,0.0004583328336593695,-39115.274309542736,0.0,19557.637383937785
8.494999885559082,0.0003838906341115944,-39051.92478656649,0.0,19525.96258522856
8.505000114440918,0.00046302009286591783,-38988.771001343244,0.0,19494.38573218167
8.515000343322754,0.0003878217758028768,-38925.81608150614,0.0,19462.90823466396
8.525000095367432,7.796103454893455e-05,-38863.05006425361,0.0,19431.525071107324
8.53499984741211,0.00015671985602239147,-38800.46957325061,0.0,19400.234864985232
8.545000076293945,0.0003938048903364688,-38738.07127949084,0.0,19369.035836647865
8.555000305175781,0.00031665662390878424,-38675.859903618875,0.0,19337.93011013775
8.565000057220459,0.0003978471359005198,-38613.82660891009,0.0,19306.91350337861
8.574999809265137,0.0003199070124537684,-38551.97291673739,0.0,19275.9866183222
8.585000038146973,0.00024115940323099494,-38490.305707352956,0.0,19245.15297425618
8.595000267028809,8.079860708676279e-05,-38428.82613743199,0.0,19214.4131091153
8.605000019073486,0.0002436400536680594,-38367.532406329956,0.0,19183.766324985005
8.614999771118164,0.00032652379741193727,-38306.42492487323,0.0,19153.212625698514
8.625,0.0003282066172687337,-38245.51130048219,0.0,19122.755814344404
8.635000228881836,0.0002474268403602764,-38184.77382262698,0.0,19092.38703502691
8.644999980926514,0.0,-38124.247976147824,0.0,19062.123988073912
8.654999732971191,0.0006666797489742748,-38063.90444396307,0.0,19031.952555321408
8.664999961853027,8.3770471974276e-05,-38003.73578913254,0.0,19001.867936451505
8.675000190734863,0.0003368404577486217,-37943.76822152995,0.0,18971.884279185204
8.684999942779541,0.0005925798686803319,-37883.98076043064,0.0,18941.990676505255
8.694999694824219,0.0003404111339477822,-37824.37608227388,0.0,18912.188211342505
8.704999923706055,8.555563545087352e-05,-37764.95206020189,0.0,18882.476072878762
8.71500015258789,0.00017202547314809635,-37705.69950955225,0.0,18852.849840788862
8.724999904632568,0.00025942185311578214,-37646.61818322838,0.0,18823.309221325115
8.734999656677246,0.0005216346689849161,-37587.70436016962,0.0,18793.85244090215
8.744999885559082,0.000524448296346236,-37528.95811551607,0.0,18764.479319982187
8.755000114440918,0.00035152221244061366,-37470.377554790466,0.0,18735.18895315634
8.765000343322754,0.00026506895665079355,-37411.950845916996,0.0,18705.975555492976
8.775000095367432,0.00026650635118130594,-37353.68935826764,0.0,18676.844812386997
8.78499984741211,0.0005359060669434257,-37295.5897873806,0.0,18647.795161643335
8.795000076293945,0.0001796059077605605,-37237.64612676331,0.0,18618.82315318461
8.805000305175781,0.0003611650245147757,-37179.866157781384,0.0,18589.933259473204
8.815000057220459,0.0006354784054565243,-37122.24474069888,0.0,18561.122688088646
